#raw fastq1 quality distribution
Pos	Q0	Q1	Q2	Q3	Q4	Q5	Q6	Q7	Q8	Q9	Q10	Q11	Q12	Q13	Q14	Q15	Q16	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q24	Q25	Q26	Q27	Q28	Q29	Q30	Q31	Q32	Q33	Q34	Q35	Q36	Q37	Q38	Q39	Q40	Mean	Median	Lower quartile	Upper quartile	10th percentile	90th percentile
1	0	0	11	1	6	4	6	5	7	3	3	4	4	4	7	12	6	4	7	6	5	11	11	12	15	19	20	25	28	38	36	58	90	188	314	366	235	125	20	13	0	32.00	34	32	35	25	36
2	0	1	1	0	3	2	2	4	2	2	7	0	5	4	6	6	9	3	7	7	10	5	10	10	9	12	10	30	27	36	52	64	122	187	317	360	199	104	54	37	3	32.00	34	32	35	28	37
3	0	1	3	0	3	2	4	1	2	3	6	2	3	5	3	10	1	4	8	9	10	8	9	16	14	14	19	18	28	39	58	70	130	183	268	316	223	132	55	44	5	32.00	34	32	36	27	37
4	0	0	0	2	2	3	3	1	3	3	1	4	8	2	9	5	7	5	5	6	8	4	13	16	10	9	14	21	31	26	51	57	114	214	345	329	235	105	32	25	1	32.00	34	32	35	28	36
5	0	0	1	2	2	4	3	2	3	3	5	6	4	7	5	3	5	8	4	8	9	8	9	7	19	22	23	33	25	27	46	53	120	190	342	370	213	88	35	14	1	32.00	34	32	35	27	36
6	0	1	1	3	4	2	3	2	2	6	1	4	4	6	4	5	6	5	6	8	9	7	7	15	13	13	16	19	34	28	37	57	114	173	288	403	230	123	44	24	2	32.00	34	32	35	28	37
7	0	0	3	0	2	4	0	1	4	2	3	2	0	3	8	4	1	4	4	6	6	5	14	11	10	5	15	20	27	25	45	60	120	185	327	395	204	118	43	40	3	33.00	34	33	35	29	37
8	0	1	1	1	0	0	1	5	2	5	2	2	2	0	4	7	4	7	8	6	3	9	10	14	10	18	14	27	32	41	44	69	111	210	275	376	189	119	47	48	5	32.00	34	32	35	28	37
9	0	3	4	1	2	3	3	7	5	4	8	4	2	5	11	8	7	10	6	12	11	6	13	10	18	16	31	24	32	21	47	64	136	214	296	327	202	108	29	19	0	32.00	34	32	35	25	36
10	0	0	2	0	1	1	2	1	6	3	4	4	6	4	3	2	4	6	6	5	5	7	7	8	10	16	14	26	14	25	38	59	103	196	345	400	189	122	41	40	4	33.00	34	33	35	29	37
11	0	1	4	3	1	4	7	7	7	1	2	5	8	5	8	5	3	7	6	9	10	8	14	11	14	13	16	26	24	29	51	59	136	205	327	365	174	104	32	18	0	32.00	34	32	35	26	36
12	0	0	3	0	2	3	1	2	1	1	2	3	3	1	5	4	4	0	5	9	7	10	6	16	11	15	23	25	24	33	44	63	112	204	303	374	240	104	44	19	3	32.00	34	32	35	28	36
13	0	1	3	3	3	1	5	3	4	4	1	2	4	8	4	5	6	9	7	13	4	7	13	13	19	16	20	28	29	41	60	84	174	220	320	310	151	58	38	36	2	32.00	34	32	35	26	36
14	0	2	2	1	1	4	2	0	3	4	3	0	3	5	4	3	8	4	3	11	5	8	5	6	9	12	11	14	23	28	45	51	119	232	313	368	226	113	55	23	0	33.00	34	33	35	29	37
15	0	1	0	2	2	2	1	2	3	2	0	3	0	2	4	7	9	3	3	12	8	6	7	10	11	16	20	32	28	31	51	61	130	216	314	360	170	91	58	48	3	32.00	34	32	35	28	37
16	0	1	1	2	1	0	4	2	3	4	4	4	3	2	4	8	7	8	10	5	9	7	12	12	6	13	19	22	26	29	41	53	112	213	314	340	230	124	51	23	0	32.00	34	32	35	27	37
17	0	0	2	3	2	1	3	2	5	6	3	3	4	4	5	6	10	8	4	4	8	9	6	10	13	12	19	27	16	28	48	52	109	204	302	401	199	134	29	26	2	32.00	34	33	35	27	37
